Invoice_no,Invoice Date,ccd,Retailer,Region,State,City,Product,Price per Unit,Units Sold,tot_amount,Sales Method
TRISB00008,2023-11-11,D024,STAR BAZAAR,Northeast,TRIPURA,Agartala,Men's Athletic Footwear,55.00000000000001,1025,56375.00000000001,Outlet
MAHNI00046,2023-11-11,K068,NILGIRIS,West,MAHARASHTRA,Nashik,Women's Street Footwear,30.0,225,6750.0,Online
RAJLM00026,2023-11-11,M064,LE MARCHE,North,RAJASTHAN,Jodhpur,Women's Street Footwear,40.0,350,14000.0,In-store
MAHRF00022,2023-11-11,S033,RELIANCE FRESH,West,MAHARASHTRA,Mumbai,Women's Apparel,30.0,281,8430.0,Outlet
JHAFO00005,2023-11-11,S113,FOODHALL,East,JHARKHAND,Ranchi,Women's Apparel,60.0,725,43500.0,Online
CHARF00013,2023-11-11,P044,RELIANCE FRESH,North,CHANDIGARH,Chandigarh,Men's Apparel,35.0,175,6125.0,In-store
WESEA00030,2023-11-11,K002,EASYDAY,East,WEST BENGAL,Durgapur,Men's Athletic Footwear,45.0,300,13500.0,In-store
KARVM00018,2023-11-11,J025,VISHAL MEGA MART,South,KARNATAKA,Mysuru,Women's Athletic Footwear,50.0,650,32500.0,Outlet
UTTNI00061,2023-11-12,I012,NILGIRIS,North,UTTAR PRADESH,Agra,Men's Street Footwear,34.0,133,4522.0,Online
RAJRF00015,2023-11-12,R034,RELIANCE FRESH,North,RAJASTHAN,Jodhpur,Men's Apparel,45.0,625,28125.0,Online
PUNHY00007,2023-11-12,R015,HYPERCITY,North,PUNJAB,Amritsar,Women's Street Footwear,52.0,233,12116.0,Online
MAHNI00047,2023-11-13,D002,NILGIRIS,West,MAHARASHTRA,Nashik,Men's Street Footwear,59.0,130,7670.0,Online
TELMO00008,2023-11-13,R056,MORE,South,TELANGANA,Warangal,Men's Apparel,45.0,13,585.0,Online
GUJFO00018,2023-11-13,S137,FOODHALL,West,GUJARAT,Vadodara,Women's Apparel,65.0,700,45500.0,Outlet
TAMEA00028,2023-11-13,R006,EASYDAY,South,TAMIL NADU,Madurai,Women's Athletic Footwear,47.0,77,3619.0,Online
KARNB00008,2023-11-13,K024,NATURE'S BASKET,South,KARNATAKA,Bengaluru,Women's Apparel,45.0,350,15750.0,In-store
ANDFO00015,2023-11-14,A097,FOODHALL,South,ANDHRA PRADESH,Vijayawada,Women's Apparel,25.0,58,1450.0,Outlet
JHANB00006,2023-11-14,V029,NATURE'S BASKET,East,JHARKHAND,Ranchi,Women's Apparel,62.0,113,7006.0,Online
ASSHY00012,2023-11-14,K067,HYPERCITY,Northeast,ASSAM,Guwahati,Women's Street Footwear,30.0,215,6450.0,Outlet
UTTGN00078,2023-11-14,M036,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Gorakhpur,Men's Street Footwear,51.0,273,13923.0,Online
ANDGN00021,2023-11-14,N037,GODREJ NATURE'S BASKET,South,ANDHRA PRADESH,Tirupati,Men's Street Footwear,28.0,123,3444.0,Online
KARVM00019,2023-11-14,S055,VISHAL MEGA MART,South,KARNATAKA,Bengaluru,Women's Athletic Footwear,34.0,160,5440.0,Online
UTTBB00132,2023-11-15,P033,BIG BAZAAR,North,UTTARAKHAND,Dehradun,Women's Apparel,44.0,68,2992.0,Online
TAMRF00029,2023-11-15,R046,RELIANCE FRESH,South,TAMIL NADU,Coimbatore,Men's Apparel,39.0,74,2886.0,Outlet
TAMGN00033,2023-11-15,I003,GODREJ NATURE'S BASKET,South,TAMIL NADU,Madurai,Men's Street Footwear,48.0,233,11184.0,Outlet
KARVM00020,2023-11-16,T007,VISHAL MEGA MART,South,KARNATAKA,Mysuru,Men's Athletic Footwear,43.0,116,4988.0,Outlet
MANNB00006,2023-11-16,A114,NATURE'S BASKET,Northeast,MANIPUR,Imphal,Women's Apparel,68.0,105,7140.0,Online
GUJGN00033,2023-11-16,N011,GODREJ NATURE'S BASKET,West,GUJARAT,Vadodara,Women's Street Footwear,30.0,450,13500.0,Online
ODILM00010,2023-11-16,I009,LE MARCHE,East,ODISHA,Bhubaneswar,Women's Street Footwear,25.00000000000001,150,3750.000000000002,In-store
ASSLM00011,2023-11-16,G014,LE MARCHE,Northeast,ASSAM,Guwahati,Men's Street Footwear,38.0,173,6574.0,Outlet
WESFO00015,2023-11-16,K074,FOODHALL,East,WEST BENGAL,Howrah,Women's Apparel,33.0,116,3828.0,Online
ASSSB00008,2023-11-16,A102,STAR BAZAAR,Northeast,ASSAM,Guwahati,Women's Athletic Footwear,44.99999999999999,175,7874.999999999999,In-store
TELGN00027,2023-11-16,S148,GODREJ NATURE'S BASKET,South,TELANGANA,Hyderabad,Women's Street Footwear,35.0,775,27125.0,In-store
MANHY00008,2023-11-16,H021,HYPERCITY,Northeast,MANIPUR,Imphal,Women's Street Footwear,40.00000000000001,525,21000.000000000004,Online
UTTSB00071,2023-11-16,S010,STAR BAZAAR,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,40.0,625,25000.0,Outlet
TELLM00023,2023-11-17,D037,LE MARCHE,South,TELANGANA,Warangal,Men's Street Footwear,36.0,120,4320.0,Online
WESSB00036,2023-11-18,S050,STAR BAZAAR,East,WEST BENGAL,Kolkata,Men's Athletic Footwear,42.0,145,6090.0,Outlet
UTTEA00071,2023-11-18,A060,EASYDAY,North,UTTAR PRADESH,Gorakhpur,Women's Athletic Footwear,45.00000000000001,350,15750.000000000002,Online
TAMBB00058,2023-11-18,M045,BIG BAZAAR GENNXT,South,TAMIL NADU,Chennai,Men's Athletic Footwear,42.0,138,5796.0,Online
PUNNI00008,2023-11-18,B024,NILGIRIS,North,PUNJAB,Amritsar,Women's Street Footwear,50.0,210,10500.0,Online
UTTBB00133,2023-11-19,R026,BIG BAZAAR,North,UTTAR PRADESH,Gorakhpur,Men's Apparel,65.0,575,37375.0,In-store
MAHSB00039,2023-11-19,S157,STAR BAZAAR,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,29.0,112,3248.0,Online
TELEA00027,2023-11-19,K066,EASYDAY,South,TELANGANA,Hyderabad,Women's Athletic Footwear,32.0,38,1216.0,Online
UTTNI00062,2023-11-19,S158,NILGIRIS,North,UTTAR PRADESH,Noida,Women's Street Footwear,50.0,94,4700.0,Online
RAJGN00026,2023-11-20,S014,GODREJ NATURE'S BASKET,North,RAJASTHAN,Udaipur,Women's Street Footwear,39.0,119,4641.0,Outlet
TELHY00017,2023-11-20,S029,HYPERCITY,South,TELANGANA,Hyderabad,Men's Street Footwear,41.0,145,5945.0,Online
TAMRF00030,2023-11-20,H004,RELIANCE FRESH,South,TAMIL NADU,Chennai,Men's Apparel,57.0,53,3021.0,Online
BIHNI00020,2023-11-20,D036,NILGIRIS,East,BIHAR,Gaya,Men's Street Footwear,30.0,272,8160.0,Outlet
UTTSP00026,2023-11-20,S042,SPENCER'S,North,UTTAR PRADESH,Lucknow,Men's Apparel,48.0,175,8400.0,Online
MAHBB00078,2023-11-21,A068,BIG BAZAAR,West,MAHARASHTRA,Nashik,Women's Apparel,64.99999999999999,275,17874.999999999996,In-store
KAREA00024,2023-11-21,J014,EASYDAY,South,KARNATAKA,Bengaluru,Men's Athletic Footwear,35.0,450,15750.0,In-store
ANDEA00025,2023-11-21,C020,EASYDAY,South,ANDHRA PRADESH,Vijayawada,Women's Athletic Footwear,27.0,19,513.0,Online
MADBB00026,2023-11-21,S073,BIG BAZAAR GENNXT,Central,MADHYA PRADESH,Indore,Men's Athletic Footwear,33.0,181,5973.0,Online
TRIMO00006,2023-11-21,N048,MORE,Northeast,TRIPURA,Agartala,Men's Apparel,48.0,39,1872.0,Online
GUJNI00036,2023-11-21,D027,NILGIRIS,West,GUJARAT,Ahmedabad,Women's Street Footwear,40.0,200,8000.0,Outlet
WESNI00035,2023-11-22,M028,NILGIRIS,East,WEST BENGAL,Durgapur,Men's Street Footwear,65.0,1200,78000.0,Outlet
MAHEA00042,2023-11-22,C007,EASYDAY,West,MAHARASHTRA,Nagpur,Men's Athletic Footwear,33.0,143,4719.0,Online
MADMO00008,2023-11-22,S080,MORE,Central,MADHYA PRADESH,Indore,Men's Apparel,50.0,150,7500.0,In-store
UTTMO00033,2023-11-22,M039,MORE,North,UTTARAKHAND,Dehradun,Men's Apparel,70.0,275,19250.0,In-store
BIHHY00020,2023-11-22,S035,HYPERCITY,East,BIHAR,Patna,Men's Street Footwear,36.0,138,4968.0,Online
ANDSP00011,2023-11-23,K006,SPENCER'S,South,ANDHRA PRADESH,Tirupati,Men's Apparel,47.0,167,7849.0,Online
WESGN00049,2023-11-23,K074,GODREJ NATURE'S BASKET,East,WEST BENGAL,Howrah,Men's Street Footwear,39.0,315,12285.0,Outlet
MEGNI00011,2023-11-24,S015,NILGIRIS,Northeast,MEGHALAYA,Shillong,Women's Street Footwear,51.0,80,4080.0,Online
MADVM00017,2023-11-24,S088,VISHAL MEGA MART,Central,MADHYA PRADESH,Bhopal,Men's Athletic Footwear,50.0,1000,50000.0,In-store
GUJLM00042,2023-11-24,M042,LE MARCHE,West,GUJARAT,Surat,Men's Street Footwear,20.0,725,14500.0,Outlet
TELDM00019,2023-11-24,S167,DMART,South,TELANGANA,Hyderabad,Men's Apparel,38.0,68,2584.0,Online
ANDRF00026,2023-11-24,N037,RELIANCE FRESH,South,ANDHRA PRADESH,Tirupati,Men's Apparel,58.0,56,3248.0,Online
MANSB00007,2023-11-24,M002,STAR BAZAAR,Northeast,MANIPUR,Imphal,Men's Athletic Footwear,65.00000000000001,300,19500.000000000004,Outlet
UTTFO00031,2023-11-24,A033,FOODHALL,North,UTTARAKHAND,Haridwar,Women's Apparel,35.0,140,4900.0,Outlet
MANEA00010,2023-11-25,A072,EASYDAY,Northeast,MANIPUR,Imphal,Men's Athletic Footwear,25.00000000000001,375,9375.000000000004,Online
MAHGN00049,2023-11-25,S157,GODREJ NATURE'S BASKET,West,MAHARASHTRA,Nagpur,Men's Street Footwear,40.0,750,30000.0,Outlet
TRIRF00013,2023-11-25,R070,RELIANCE FRESH,Northeast,TRIPURA,Agartala,Men's Apparel,65.0,350,22750.0,Outlet
UTTEA00072,2023-11-25,P041,EASYDAY,North,UTTAR PRADESH,Lucknow,Men's Athletic Footwear,65.00000000000001,425,27625.000000000007,Outlet
MAHSP00015,2023-11-25,G008,SPENCER'S,West,MAHARASHTRA,Nagpur,Men's Apparel,29.0,96,2784.0,Outlet
CHABB00021,2023-11-25,A115,BIG BAZAAR GENNXT,North,CHANDIGARH,Chandigarh,Women's Athletic Footwear,38.0,75,2850.0,Online
MIZRF00016,2023-11-26,J010,RELIANCE FRESH,Northeast,MIZORAM,Aizawl,Men's Apparel,60.0,150,9000.0,In-store
TRIHY00012,2023-11-26,M014,HYPERCITY,Northeast,TRIPURA,Agartala,Women's Street Footwear,30.0,85,2550.0,Outlet
JHALM00031,2023-11-26,A054,LE MARCHE,East,JHARKHAND,Jamshedpur,Women's Street Footwear,27.0,106,2862.0,Online
JHAVM00027,2023-11-26,V020,VISHAL MEGA MART,East,JHARKHAND,Ranchi,Men's Athletic Footwear,20.00000000000001,650,13000.000000000007,Outlet
UTTBB00134,2023-11-26,B004,BIG BAZAAR GENNXT,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,72.0,142,10224.0,Online
ODIBB00029,2023-11-26,R019,BIG BAZAAR,East,ODISHA,Bhubaneswar,Women's Apparel,33.0,83,2739.0,Outlet
TAMHY00034,2023-11-26,P004,HYPERCITY,South,TAMIL NADU,Coimbatore,Men's Street Footwear,41.0,135,5535.0,Online
GUJFO00019,2023-11-26,V041,FOODHALL,West,GUJARAT,Vadodara,Women's Apparel,46.0,88,4048.0,Online
MAHSB00040,2023-11-26,R013,STAR BAZAAR,West,MAHARASHTRA,Pune,Women's Athletic Footwear,40.0,200,8000.0,In-store
TAMBB00059,2023-11-27,M003,BIG BAZAAR,South,TAMIL NADU,Chennai,Women's Apparel,36.0,323,11628.0,Outlet
UTTNI00063,2023-11-27,R049,NILGIRIS,North,UTTAR PRADESH,Agra,Women's Street Footwear,50.0,250,12500.0,Online
ODILM00011,2023-11-27,K020,LE MARCHE,East,ODISHA,Cuttack,Men's Street Footwear,44.99999999999999,375,16874.999999999996,Outlet
BIHEA00013,2023-11-27,D036,EASYDAY,East,BIHAR,Gaya,Men's Athletic Footwear,31.0,124,3844.0,Outlet
RAJHY00020,2023-11-28,K086,HYPERCITY,North,RAJASTHAN,Udaipur,Women's Street Footwear,30.00000000000001,395,11850.000000000004,Online
MEGDM00005,2023-11-28,K012,DMART,Northeast,MEGHALAYA,Shillong,Men's Apparel,40.0,140,5600.0,Outlet
UTTVM00070,2023-11-28,A065,VISHAL MEGA MART,North,UTTAR PRADESH,Agra,Women's Athletic Footwear,73.0,130,9490.0,Online
MANVM00007,2023-11-28,A072,VISHAL MEGA MART,Northeast,MANIPUR,Imphal,Women's Athletic Footwear,55.00000000000001,325,17875.000000000004,Outlet
UTTDM00056,2023-11-28,T023,DMART,North,UTTAR PRADESH,Noida,Women's Apparel,26.0,60,1560.0,Outlet
ODINB00008,2023-11-28,R045,NATURE'S BASKET,East,ODISHA,Cuttack,Women's Apparel,55.00000000000001,400,22000.000000000004,Online
UTTSB00072,2023-11-28,T008,STAR BAZAAR,North,UTTAR PRADESH,Agra,Men's Athletic Footwear,42.0,202,8484.0,Online
UTTHY00076,2023-11-28,A004,HYPERCITY,North,UTTAR PRADESH,Noida,Men's Street Footwear,44.0,155,6820.0,Outlet
TRIVM00013,2023-11-28,K085,VISHAL MEGA MART,Northeast,TRIPURA,Agartala,Men's Athletic Footwear,52.0,88,4576.0,Online
RAJHY00021,2023-11-28,K070,HYPERCITY,North,RAJASTHAN,Jodhpur,Men's Street Footwear,36.0,215,7740.0,Online
TRILM00013,2023-11-29,D024,LE MARCHE,Northeast,TRIPURA,Agartala,Men's Street Footwear,55.00000000000001,750,41250.00000000001,In-store
UTTLM00075,2023-11-29,B032,LE MARCHE,North,UTTARAKHAND,Haridwar,Women's Street Footwear,40.0,72,2880.0,Outlet
UTTDM00057,2023-11-29,S042,DMART,North,UTTAR PRADESH,Lucknow,Men's Apparel,46.0,35,1610.0,Online
KARSB00028,2023-11-30,T007,STAR BAZAAR,South,KARNATAKA,Mysuru,Men's Athletic Footwear,48.0,123,5904.0,Online
RAJSB00021,2023-11-30,S118,STAR BAZAAR,North,RAJASTHAN,Jodhpur,Women's Athletic Footwear,74.0,155,11470.0,Online
KARHY00015,2023-12-01,S141,HYPERCITY,South,KARNATAKA,Bengaluru,Women's Street Footwear,41.0,147,6027.0,Outlet
GUJHY00036,2023-12-01,A006,HYPERCITY,West,GUJARAT,Ahmedabad,Women's Street Footwear,15.00000000000001,325,4875.000000000004,Online
MADVM00018,2023-12-01,H014,VISHAL MEGA MART,Central,MADHYA PRADESH,Bhopal,Women's Athletic Footwear,20.0,225,4500.0,Online
ODIBB00030,2023-12-02,M009,BIG BAZAAR,East,ODISHA,Bhubaneswar,Men's Apparel,54.99999999999999,150,8249.999999999998,Outlet
UTTNI00064,2023-12-02,R062,NILGIRIS,North,UTTARAKHAND,Haridwar,Men's Street Footwear,65.0,525,34125.0,Outlet
KARNB00009,2023-12-02,A025,NATURE'S BASKET,South,KARNATAKA,Bengaluru,Women's Apparel,60.0,400,24000.0,In-store
DELBB00028,2023-12-02,A050,BIG BAZAAR,North,DELHI,Delhi,Men's Apparel,60.0,94,5640.0,Online
TRIHY00013,2023-12-02,V027,HYPERCITY,Northeast,TRIPURA,Agartala,Women's Street Footwear,27.0,236,6372.0,Outlet
WESNB00013,2023-12-02,A019,NATURE'S BASKET,East,WEST BENGAL,Kolkata,Women's Apparel,70.0,675,47250.0,Outlet
MAHDM00030,2023-12-02,D002,DMART,West,MAHARASHTRA,Nashik,Men's Apparel,42.0,109,4578.0,Outlet
GUJBB00079,2023-12-02,R027,BIG BAZAAR,West,GUJARAT,Surat,Men's Apparel,60.00000000000001,200,12000.000000000002,In-store
TRIDM00017,2023-12-02,O002,DMART,Northeast,TRIPURA,Agartala,Women's Apparel,35.0,725,25375.0,Online
WESLM00048,2023-12-03,D008,LE MARCHE,East,WEST BENGAL,Durgapur,Women's Street Footwear,27.0,149,4023.0,Online
JHABB00050,2023-12-03,A037,BIG BAZAAR,East,JHARKHAND,Ranchi,Women's Apparel,72.0,189,13608.0,Online
MADNI00018,2023-12-03,J007,NILGIRIS,Central,MADHYA PRADESH,Bhopal,Men's Street Footwear,50.0,550,27500.0,In-store
KARRF00020,2023-12-03,M021,RELIANCE FRESH,South,KARNATAKA,Bengaluru,Men's Apparel,59.0,35,2065.0,Online
TRIDM00018,2023-12-03,A087,DMART,Northeast,TRIPURA,Agartala,Women's Apparel,57.0,59,3363.0,Online
ANDEA00026,2023-12-04,A016,EASYDAY,South,ANDHRA PRADESH,Vijayawada,Men's Athletic Footwear,23.0,173,3979.0,Outlet
GUJEA00044,2023-12-04,R004,EASYDAY,West,GUJARAT,Ahmedabad,Women's Athletic Footwear,49.0,175,8575.0,Online
MAHGN00050,2023-12-04,K028,GODREJ NATURE'S BASKET,West,MAHARASHTRA,Nagpur,Men's Street Footwear,43.0,240,10320.0,Outlet
MEGHY00006,2023-12-04,S128,HYPERCITY,Northeast,MEGHALAYA,Shillong,Women's Street Footwear,35.0,425,14875.0,Online
RAJLM00027,2023-12-05,S094,LE MARCHE,North,RAJASTHAN,Udaipur,Men's Street Footwear,35.0,179,6265.0,Outlet
MAHBB00079,2023-12-06,S033,BIG BAZAAR GENNXT,West,MAHARASHTRA,Mumbai,Women's Athletic Footwear,25.00000000000001,350,8750.000000000004,In-store
MAHVM00045,2023-12-06,K042,VISHAL MEGA MART,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,51.0,113,5763.0,Online
MAHRF00023,2023-12-06,T019,RELIANCE FRESH,West,MAHARASHTRA,Mumbai,Men's Apparel,65.0,113,7345.0,Online
MAHHY00044,2023-12-06,S033,HYPERCITY,West,MAHARASHTRA,Mumbai,Men's Street Footwear,60.0,875,52500.0,Outlet
JHALM00032,2023-12-07,M027,LE MARCHE,East,JHARKHAND,Jamshedpur,Men's Street Footwear,20.0,189,3780.0,Online
UTTRF00055,2023-12-07,S059,RELIANCE FRESH,North,UTTAR PRADESH,Agra,Men's Apparel,50.0,200,10000.0,Outlet
KAREA00025,2023-12-07,M034,EASYDAY,South,KARNATAKA,Bengaluru,Men's Athletic Footwear,35.00000000000001,150,5250.000000000001,Outlet
RAJHY00022,2023-12-08,S014,HYPERCITY,North,RAJASTHAN,Udaipur,Men's Street Footwear,34.0,256,8704.0,Outlet
TELNI00020,2023-12-08,S086,NILGIRIS,South,TELANGANA,Hyderabad,Men's Street Footwear,40.0,500,20000.0,Online
TRISB00009,2023-12-08,R037,STAR BAZAAR,Northeast,TRIPURA,Agartala,Women's Athletic Footwear,20.00000000000001,300,6000.000000000004,In-store
MAHSP00016,2023-12-09,N020,SPENCER'S,West,MAHARASHTRA,Nagpur,Men's Apparel,62.0,65,4030.0,Online
MEGFO00005,2023-12-09,S064,FOODHALL,Northeast,MEGHALAYA,Shillong,Women's Apparel,80.00000000000001,525,42000.00000000001,In-store
JHAVM00028,2023-12-09,S142,VISHAL MEGA MART,East,JHARKHAND,Ranchi,Women's Athletic Footwear,45.0,75,3375.0,Outlet
RAJVM00025,2023-12-09,S037,VISHAL MEGA MART,North,RAJASTHAN,Jaipur,Men's Athletic Footwear,35.0,250,8750.0,In-store
TAMEA00029,2023-12-10,S047,EASYDAY,South,TAMIL NADU,Madurai,Men's Athletic Footwear,45.00000000000001,300,13500.000000000002,In-store
MAHNI00048,2023-12-10,R012,NILGIRIS,West,MAHARASHTRA,Nagpur,Men's Street Footwear,44.99999999999999,400,17999.999999999996,In-store
UTTSB00073,2023-12-10,U003,STAR BAZAAR,North,UTTAR PRADESH,Kanpur,Men's Athletic Footwear,49.0,102,4998.0,Online
ANDSB00023,2023-12-10,M053,STAR BAZAAR,South,ANDHRA PRADESH,Visakhapatnam,Men's Athletic Footwear,51.0,254,12954.0,Online
DELGN00018,2023-12-11,J009,GODREJ NATURE'S BASKET,North,DELHI,Delhi,Women's Street Footwear,25.00000000000001,125,3125.0000000000014,In-store
UTTSB00074,2023-12-11,A038,STAR BAZAAR,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,50.0,900,45000.0,Outlet
ASSMO00011,2023-12-11,L001,MORE,Northeast,ASSAM,Guwahati,Men's Apparel,50.0,125,6250.0,Online
KARMO00010,2023-12-11,T022,MORE,South,KARNATAKA,Bengaluru,Men's Apparel,40.0,300,12000.0,Outlet
CHASP00006,2023-12-11,K004,SPENCER'S,North,CHANDIGARH,Chandigarh,Men's Apparel,28.0,160,4480.0,Outlet
KARBB00037,2023-12-11,N012,BIG BAZAAR GENNXT,South,KARNATAKA,Mysuru,Men's Athletic Footwear,49.99999999999999,400,19999.999999999996,In-store
ASSDM00004,2023-12-12,D004,DMART,Northeast,ASSAM,Guwahati,Men's Apparel,36.0,132,4752.0,Outlet
WESEA00031,2023-12-12,P018,EASYDAY,East,WEST BENGAL,Durgapur,Women's Athletic Footwear,25.0,23,575.0,Online
WESBB00055,2023-12-12,A032,BIG BAZAAR GENNXT,East,WEST BENGAL,Siliguri,Men's Athletic Footwear,40.0,600,24000.0,In-store
BIHDM00017,2023-12-12,D036,DMART,East,BIHAR,Gaya,Women's Apparel,26.0,231,6006.0,Outlet
UTTEA00073,2023-12-13,L008,EASYDAY,North,UTTAR PRADESH,Kanpur,Women's Athletic Footwear,70.0,425,29750.0,In-store
ODIGN00021,2023-12-13,G017,GODREJ NATURE'S BASKET,East,ODISHA,Cuttack,Women's Street Footwear,42.0,68,2856.0,Online
KARBB00038,2023-12-13,L006,BIG BAZAAR GENNXT,South,KARNATAKA,Bengaluru,Men's Athletic Footwear,32.0,74,2368.0,Online
MIZMO00006,2023-12-13,R065,MORE,Northeast,MIZORAM,Aizawl,Men's Apparel,39.0,74,2886.0,Outlet
BIHNI00021,2023-12-14,P046,NILGIRIS,East,BIHAR,Gaya,Men's Street Footwear,53.0,135,7155.0,Online
GUJBB00080,2023-12-14,H018,BIG BAZAAR,West,GUJARAT,Rajkot,Women's Apparel,24.0,123,2952.0,Online
MAHEA00043,2023-12-14,O001,EASYDAY,West,MAHARASHTRA,Pune,Men's Athletic Footwear,50.0,925,46250.0,Outlet
GUJEA00045,2023-12-14,P031,EASYDAY,West,GUJARAT,Rajkot,Men's Athletic Footwear,59.0,81,4779.0,Online
MADDM00013,2023-12-15,R043,DMART,Central,MADHYA PRADESH,Indore,Women's Apparel,35.0,675,23625.0,Online
MAHBB00080,2023-12-15,V010,BIG BAZAAR,West,MAHARASHTRA,Pune,Men's Apparel,35.0,225,7875.0,In-store
ODINI00026,2023-12-15,I009,NILGIRIS,East,ODISHA,Bhubaneswar,Women's Street Footwear,55.00000000000001,350,19250.000000000004,In-store
MADMO00009,2023-12-15,I026,MORE,Central,MADHYA PRADESH,Indore,Men's Apparel,75.00000000000001,400,30000.000000000007,In-store
WESRF00028,2023-12-15,P018,RELIANCE FRESH,East,WEST BENGAL,Durgapur,Women's Apparel,65.0,725,47125.0,Online
UTTSB00075,2023-12-15,P035,STAR BAZAAR,North,UTTAR PRADESH,Lucknow,Women's Athletic Footwear,54.0,155,8370.0,Online
GUJFO00020,2023-12-16,E003,FOODHALL,West,GUJARAT,Ahmedabad,Women's Apparel,28.0,138,3864.0,Online
MAHVM00046,2023-12-16,N020,VISHAL MEGA MART,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,34.0,87,2958.0,Online
ANDNI00029,2023-12-16,H028,NILGIRIS,South,ANDHRA PRADESH,Visakhapatnam,Men's Street Footwear,40.0,725,29000.0,Outlet
ANDDM00015,2023-12-16,K027,DMART,South,ANDHRA PRADESH,Tirupati,Women's Apparel,58.0,225,13050.0,Outlet
UTTDM00058,2023-12-16,J023,DMART,North,UTTARAKHAND,Haridwar,Men's Apparel,56.0,83,4648.0,Online
KARSB00029,2023-12-17,A055,STAR BAZAAR,South,KARNATAKA,Bengaluru,Men's Athletic Footwear,40.0,500,20000.0,In-store
MANHY00009,2023-12-17,K016,HYPERCITY,Northeast,MANIPUR,Imphal,Women's Street Footwear,65.0,650,42250.0,Outlet
RAJHY00023,2023-12-17,N054,HYPERCITY,North,RAJASTHAN,Jodhpur,Men's Street Footwear,34.0,224,7616.0,Online
JHALM00033,2023-12-17,A010,LE MARCHE,East,JHARKHAND,Jamshedpur,Women's Street Footwear,44.0,179,7876.0,Outlet
JHASB00022,2023-12-17,S113,STAR BAZAAR,East,JHARKHAND,Ranchi,Men's Athletic Footwear,32.0,58,1856.0,Online
UTTHY00077,2023-12-17,S095,HYPERCITY,North,UTTAR PRADESH,Gorakhpur,Men's Street Footwear,21.0,203,4263.0,Outlet
MADVM00019,2023-12-18,G022,VISHAL MEGA MART,Central,MADHYA PRADESH,Indore,Men's Athletic Footwear,37.0,85,3145.0,Outlet
MAHNI00049,2023-12-18,P012,NILGIRIS,West,MAHARASHTRA,Mumbai,Women's Street Footwear,35.0,245,8575.0,In-store
GUJLM00043,2023-12-18,J020,LE MARCHE,West,GUJARAT,Vadodara,Men's Street Footwear,45.0,775,34875.0,Outlet
KARNB00010,2023-12-18,K040,NATURE'S BASKET,South,KARNATAKA,Mysuru,Women's Apparel,33.0,210,6930.0,Outlet
TELVM00016,2023-12-19,S145,VISHAL MEGA MART,South,TELANGANA,Hyderabad,Men's Athletic Footwear,30.0,425,12750.0,In-store
TRISP00008,2023-12-19,M032,SPENCER'S,Northeast,TRIPURA,Agartala,Men's Apparel,54.0,38,2052.0,Online
MADLM00023,2023-12-19,M029,LE MARCHE,Central,MADHYA PRADESH,Indore,Women's Street Footwear,23.0,150,3450.0,Online
TAMBB00060,2023-12-19,A036,BIG BAZAAR GENNXT,South,TAMIL NADU,Madurai,Women's Athletic Footwear,39.0,128,4992.0,Online
UTTNI00065,2023-12-20,S010,NILGIRIS,North,UTTARAKHAND,Haridwar,Women's Street Footwear,35.0,225,7875.0,Outlet
TELVM00017,2023-12-21,K066,VISHAL MEGA MART,South,TELANGANA,Hyderabad,Women's Athletic Footwear,30.0,175,5250.0,In-store
WESFO00016,2023-12-21,F001,FOODHALL,East,WEST BENGAL,Durgapur,Women's Apparel,35.0,700,24500.0,Outlet
KARSB00030,2023-12-21,S120,STAR BAZAAR,South,KARNATAKA,Mysuru,Women's Athletic Footwear,40.0,83,3320.0,Outlet
MAHBB00081,2023-12-21,R012,BIG BAZAAR,West,MAHARASHTRA,Nagpur,Men's Apparel,41.0,128,5248.0,Outlet
MADBB00027,2023-12-21,I026,BIG BAZAAR GENNXT,Central,MADHYA PRADESH,Indore,Men's Athletic Footwear,20.0,102,2040.0,Outlet
GUJDM00040,2023-12-22,E001,DMART,West,GUJARAT,Surat,Men's Apparel,65.0,725,47125.0,Outlet
GUJNI00037,2023-12-22,A002,NILGIRIS,West,GUJARAT,Ahmedabad,Men's Street Footwear,35.0,203,7105.0,Outlet
WESBB00056,2023-12-22,C006,BIG BAZAAR GENNXT,East,WEST BENGAL,Siliguri,Women's Athletic Footwear,41.0,51,2091.0,Online
WESNB00014,2023-12-22,P014,NATURE'S BASKET,East,WEST BENGAL,Kolkata,Women's Apparel,50.0,1000,50000.0,Outlet
UTTEA00074,2023-12-22,A098,EASYDAY,North,UTTAR PRADESH,Gorakhpur,Women's Athletic Footwear,29.0,132,3828.0,Outlet
UTTHY00078,2023-12-22,K087,HYPERCITY,North,UTTARAKHAND,Roorkee,Men's Street Footwear,49.0,120,5880.0,Online
WESLM00049,2023-12-23,B023,LE MARCHE,East,WEST BENGAL,Siliguri,Men's Street Footwear,50.0,525,26250.0,Online
